department,,,dept_emp,,,,,dept_manager,,,,,employees,,,,,
,,,,,,,,,,,,,,,,,,
dept_no,dept_name,,emp_no,dept_no,from_date,to_date,,dept_no,emp_no,from_date,to_date,,emp_no,birth_date,first_name,last_name,gender,hire_date
d001,Marketing,,10001,d005,6/26/86,1/1/99,,d001,110022,1/1/85,10/1/91,,10001,9/2/53,Georgi,Facello,M,6/26/86
d002,Finance,,10002,d007,8/3/96,1/1/99,,d001,110039,10/1/91,1/1/99,,10002,6/2/64,Bezalel,Simmel,F,11/21/85
d003,Human Resources,,10003,d004,12/3/95,1/1/99,,d002,110085,1/1/85,12/17/89,,10003,12/3/59,Parto,Bamford,M,8/28/86
d004,Production,,10004,d004,12/1/86,1/1/99,,d002,110114,12/17/89,1/1/99,,10004,5/1/54,Chirstian,Koblick,M,12/1/86
d005,Development,,10005,d003,9/12/89,1/1/99,,d003,110183,1/1/85,3/21/92,,10005,1/21/55,Kyoichi,Maliniak,M,9/12/89
d006,Quality Management,,10006,d005,8/5/90,1/1/99,,d003,110228,3/21/92,1/1/99,,10006,4/20/53,Anneke,Preusig,F,6/2/89
d007,Sales,,,,,,,d004,110303,1/1/85,9/9/88,,10007,5/23/57,Tzvetan,Zielinski,F,2/10/89
d008,Research,,,,,,,,,,,,10008,2/19/58,Saniya,Kalloufi,M,9/15/94
d009,Customer Service,,,,,,,,,,,,10009,4/19/52,Sumant,Peac,F,2/18/85
,,,,,,,,,,,,,10010,6/1/63,Duangkaew,Piveteau,F,8/24/89
,,,,,,,,,,,,,10011,11/7/53,Mary,Sluis,F,1/22/90
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
salaries,,,,,title,,,,,,,,,,,,,
emp_no,salary,from_date,to_date,,emp_no,title,from_date,to_date,,,,,,,,,,
10001,60117,6/26/86,6/26/87,,10001,Senior Engineer,6/26/86,1/1/99,,,,,,,,,,
10002,65828,8/3/96,8/3/97,,10002,Staff,8/3/96,1/1/99,,,,,,,,,,
10003,40006,12/3/95,12/2/96,,10003,Senior Engineer,12/3/95,1/1/99,,,,,,,,,,
10004,40054,12/1/86,12/1/87,,10004,Engineer,12/1/86,12/1/95,,,,,,,,,,
10005,78228,9/12/89,9/12/90,,10004,Senior Engineer,12/1/95,1/1/99,,,,,,,,,,
10006,40000,8/5/90,8/5/91,,10005,Senior Staff,9/12/96,1/1/99,,,,,,,,,,
10007,56724,2/10/89,2/10/90,,10005,Staff,9/12/89,9/12/96,,,,,,,,,,
10008,46671,3/11/98,3/11/99,,10006,Senior Engineer,8/5/90,1/1/99,,,,,,,,,,